SubNo,Name,Gender,Age,Handedness,face,true_leftBar,true_rightBar,leftBarLength,rightBarLength,error,acc,rt
8,xcd,Male,19,Right,1,90,179,76,182,14.3178210632764,1,10.0709209456063
8,xcd,Male,19,Right,5,183,76,184,76,1,1,8.98942314560645
8,xcd,Male,19,Right,3,240,319,258,326,19.313207915828,0,13.7678547365213
8,xcd,Male,19,Right,4,330,251,320,246,11.1803398874989,1,23.7996414365216
8,xcd,Male,19,Right,2,104,290,110,292,6.32455532033676,1,19.5820896001796
8,xcd,Male,19,Right,6,286,119,300,106,19.1049731745428,0,23.456164536522
8,xcd,Male,19,Right,4,330,251,318,234,20.8086520466848,0,26.9891690365212
8,xcd,Male,19,Right,3,240,319,256,322,16.2788205960997,1,21.3454696274366
8,xcd,Male,19,Right,6,286,119,116,292,242.546902680698,0,22.5322018365223
8,xcd,Male,19,Right,5,183,76,184,86,10.0498756211209,1,9.81427973652171
8,xcd,Male,19,Right,2,104,290,116,288,12.1655250605964,1,22.2395897456063
8,xcd,Male,19,Right,1,90,179,80,186,12.2065556157337,1,23.9336450365208
8,xcd,Male,19,Right,5,183,76,186,78,3.605551275464,1,8.52656974560614
8,xcd,Male,19,Right,6,286,119,298,116,12.369316876853,1,12.0842260456066
8,xcd,Male,19,Right,1,90,179,88,184,5.3851648071345,1,15.3048481365213
8,xcd,Male,19,Right,2,104,290,298,118,259.268200904006,0,16.1218286456069
8,xcd,Male,19,Right,4,330,251,326,244,8.06225774829855,1,13.6340844456063
8,xcd,Male,19,Right,3,240,319,246,322,6.70820393249937,1,21.983437936522
8,xcd,Male,19,Right,1,90,179,76,178,14.0356688476182,1,12.5197806365222
8,xcd,Male,19,Right,3,240,319,244,322,5,1,18.8107206274362
8,xcd,Male,19,Right,5,183,76,186,74,3.60555127546398,1,9.43643322743537
8,xcd,Male,19,Right,2,104,290,114.104671912486,291.997259069509,10.3001669039738,1,26.1006052456059
8,xcd,Male,19,Right,6,286,119,290,116,4.99999999999999,1,17.9887016456059
8,xcd,Male,19,Right,4,330,251,324,254,6.70820393249937,1,12.7927481456063
